Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Pagamento Antecipado (https://www.notion.so/Taxa-de-Pagamento-Antecipado-2cf8b9d2e5914163b6714f14feed1e80?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Tempo Médio de Recebimento (https://www.notion.so/Tempo-M-dio-de-Recebimento-8fea85d4acfa4d3aa7d71ec4b9af5c13?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Tempo Médio de Recebimento (https://www.notion.so/Tempo-M-dio-de-Recebimento-8fea85d4acfa4d3aa7d71ec4b9af5c13?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Boletos Emitidos (https://www.notion.so/Valor-Total-de-Boletos-Emitidos-f6b5ff1338fa428c856279c7afe0da5b?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Boletos Emitidos (https://www.notion.so/Valor-Total-de-Boletos-Emitidos-f6b5ff1338fa428c856279c7afe0da5b?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Boletos Pagos (https://www.notion.so/Valor-Total-de-Boletos-Pagos-5e1911481d6e410c87b530c5c056f465?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Boletos Pagos (https://www.notion.so/Valor-Total-de-Boletos-Pagos-5e1911481d6e410c87b530c5c056f465?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Boletos Pagos Após o Vencimento (https://www.notion.so/Taxa-de-Boletos-Pagos-Ap-s-o-Vencimento-ae5e815dfa0e4cb798e1f51c16ef5971?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Boletos Pagos Após o Vencimento (https://www.notion.so/Taxa-de-Boletos-Pagos-Ap-s-o-Vencimento-ae5e815dfa0e4cb798e1f51c16ef5971?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Inadimplência (https://www.notion.so/Taxa-de-Inadimpl-ncia-7ff5cac32dc241f3a87645d0b23189f2?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Inadimplência (https://www.notion.so/Taxa-de-Inadimpl-ncia-7ff5cac32dc241f3a87645d0b23189f2?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Boletos Contestados (https://www.notion.so/Taxa-de-Boletos-Contestados-d62b034dd9104d2b97bb15bfa567d617?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Boletos Contestados (https://www.notion.so/Taxa-de-Boletos-Contestados-d62b034dd9104d2b97bb15bfa567d617?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Renegociação de Boletos (https://www.notion.so/Taxa-de-Renegocia-o-de-Boletos-eab6700d883641d2b4aa2f9951cb073c?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Renegociação de Boletos (https://www.notion.so/Taxa-de-Renegocia-o-de-Boletos-eab6700d883641d2b4aa2f9951cb073c?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Cancelamento de Boletos (https://www.notion.so/Taxa-de-Cancelamento-de-Boletos-69dbcb0951cb4711afa214a3635ebf76?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Cancelamento de Boletos (https://www.notion.so/Taxa-de-Cancelamento-de-Boletos-69dbcb0951cb4711afa214a3635ebf76?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Médio por Boleto Emitido (https://www.notion.so/Valor-M-dio-por-Boleto-Emitido-a56a77118a7e477796fa68fb107f025a?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Médio por Boleto Emitido (https://www.notion.so/Valor-M-dio-por-Boleto-Emitido-a56a77118a7e477796fa68fb107f025a?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Enviados para Protesto (https://www.notion.so/Enviados-para-Protesto-11f4f2de4b37420f92bbcd03898afe4b?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Variação da Taxa de Emissão no Período (https://www.notion.so/Varia-o-da-Taxa-de-Emiss-o-no-Per-odo-f88643c3a47342af840892cd3d2721af?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Variação da Taxa de Emissão no Período (https://www.notion.so/Varia-o-da-Taxa-de-Emiss-o-no-Per-odo-f88643c3a47342af840892cd3d2721af?pvs=21),
Valor Total de Ocorrências,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Associado (https://www.notion.so/Por-Associado-0fc60032384a43d0ba0fc6fc20599022?pvs=21), Por Placa (https://www.notion.so/Por-Placa-6e0e786d39ed427aa58c86a029015b3e?pvs=21)",Aplicativo Ocorrências (https://www.notion.so/Aplicativo-Ocorr-ncias-657c527575164ad8b8f69dbcc9c7b81e?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Volume de Rateios do Período (https://www.notion.so/Volume-de-Rateios-do-Per-odo-e7304050a68d449bbe28422804dada70?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Retorno sobre Investimento (https://www.notion.so/Retorno-sobre-Investimento-21323dc146734d2f88d44afd07054ba3?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Retorno sobre Investimento (https://www.notion.so/Retorno-sobre-Investimento-21323dc146734d2f88d44afd07054ba3?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Precisão no Rateio (https://www.notion.so/Taxa-de-Precis-o-no-Rateio-252e099c9cda4f4bbb54a71339f3c1da?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Precisão no Rateio (https://www.notion.so/Taxa-de-Precis-o-no-Rateio-252e099c9cda4f4bbb54a71339f3c1da?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Tempo Médio para Rateio (https://www.notion.so/Tempo-M-dio-para-Rateio-fb71e82aadf343b0bcf0701e6e019b8d?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Tempo Médio para Rateio (https://www.notion.so/Tempo-M-dio-para-Rateio-fb71e82aadf343b0bcf0701e6e019b8d?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Atraso no Rateio (https://www.notion.so/Taxa-de-Atraso-no-Rateio-e78d203857cd465aa420e9225ff7f1a7?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Atraso no Rateio (https://www.notion.so/Taxa-de-Atraso-no-Rateio-e78d203857cd465aa420e9225ff7f1a7?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Médio por Rateio (https://www.notion.so/Valor-M-dio-por-Rateio-c6b0cea1d78049ac9e86a0912ab946a3?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Médio por Rateio (https://www.notion.so/Valor-M-dio-por-Rateio-c6b0cea1d78049ac9e86a0912ab946a3?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Média de Equipamentos por Rateio (https://www.notion.so/M-dia-de-Equipamentos-por-Rateio-0d7712f605ba452581c2ec692cad01c1?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Rateios (https://www.notion.so/Valor-Total-de-Rateios-5078509b12564d699da67af1260090d0?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Rateios (https://www.notion.so/Valor-Total-de-Rateios-5078509b12564d699da67af1260090d0?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Custo Médio por Ocorrência (https://www.notion.so/Custo-M-dio-por-Ocorr-ncia-efcbb427771845e69ffbde6ea26f4312?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com danos Totais (https://www.notion.so/Taxa-de-Ocorr-ncias-com-danos-Totais-bc1203687c7e4113b56c1940e062ea72?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com danos Totais (https://www.notion.so/Taxa-de-Ocorr-ncias-com-danos-Totais-bc1203687c7e4113b56c1940e062ea72?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com danos Parciais (https://www.notion.so/Taxa-de-Ocorr-ncias-com-danos-Parciais-529d6b54e47141048c60100067447a7f?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com danos Parciais (https://www.notion.so/Taxa-de-Ocorr-ncias-com-danos-Parciais-529d6b54e47141048c60100067447a7f?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com Monta Pequena (https://www.notion.so/Taxa-de-Ocorr-ncias-com-Monta-Pequena-1b279b23f1e048c88ace3d531d50f9c8?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com Monta Pequena (https://www.notion.so/Taxa-de-Ocorr-ncias-com-Monta-Pequena-1b279b23f1e048c88ace3d531d50f9c8?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com Monta Média (https://www.notion.so/Taxa-de-Ocorr-ncias-com-Monta-M-dia-4248875cf7a445758355c511be021dcb?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com Monta Média (https://www.notion.so/Taxa-de-Ocorr-ncias-com-Monta-M-dia-4248875cf7a445758355c511be021dcb?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com Monta Grande (https://www.notion.so/Taxa-de-Ocorr-ncias-com-Monta-Grande-d4d48a8c6ad44315a43887a35aa2f68e?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências com Monta Grande (https://www.notion.so/Taxa-de-Ocorr-ncias-com-Monta-Grande-d4d48a8c6ad44315a43887a35aa2f68e?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências em Aberto (https://www.notion.so/Taxa-de-Ocorr-ncias-em-Aberto-6a39614e47004abe9647b39369fd41ac?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocorrências em Aberto (https://www.notion.so/Taxa-de-Ocorr-ncias-em-Aberto-6a39614e47004abe9647b39369fd41ac?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Recuperação por Sistema Antifurto (https://www.notion.so/Taxa-de-Recupera-o-por-Sistema-Antifurto-76453f9a67ab4e82b0d4f6cafb8e87c2?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Recuperação por Sistema Antifurto (https://www.notion.so/Taxa-de-Recupera-o-por-Sistema-Antifurto-76453f9a67ab4e82b0d4f6cafb8e87c2?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Ocorrências (https://www.notion.so/Valor-Total-de-Ocorr-ncias-50514946a8de4b598331fa13ccefbe79?pvs=21),
Por Placa,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Ocorrências (https://www.notion.so/Valor-Total-de-Ocorr-ncias-50514946a8de4b598331fa13ccefbe79?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Equipamentos (https://www.notion.so/Valor-Total-de-Equipamentos-d68727e499cb46d9a334ba09910b57ee?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total de Equipamentos no Período (https://www.notion.so/Total-de-Equipamentos-no-Per-odo-07237a068e6943dab663696a09f1f21a?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Equipamentos Sem Rateio (https://www.notion.so/Taxa-de-Equipamentos-Sem-Rateio-144243c9429f4b338341402b6f2b6b23?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Equipamentos Sem Mensalidade (https://www.notion.so/Taxa-de-Equipamentos-Sem-Mensalidade-fb1e194251104bf0930f449727d7c2b2?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Equipamentos sem Rateio Antifurto (https://www.notion.so/Taxa-de-Equipamentos-sem-Rateio-Antifurto-0ef08def455c43e685c8859c43eb8a08?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Equipamentos com Boleto Gerado (https://www.notion.so/Taxa-de-Equipamentos-com-Boleto-Gerado-fbf5cb3fde4944c3a8d965641b014ea3?pvs=21),
Por Associado,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Equipamentos sem Contribuição (https://www.notion.so/Taxa-de-Equipamentos-sem-Contribui-o-6f1b7f7d7651481c806c5c399eea5015?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Transferidos (https://www.notion.so/Transferidos-971756d4f98341b2bc9a973e52570eac?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Transferidos (https://www.notion.so/Transferidos-971756d4f98341b2bc9a973e52570eac?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Sem Setor (https://www.notion.so/Sem-Setor-e0897ba9360543f6823c23df68391fd6?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Sem Setor (https://www.notion.so/Sem-Setor-e0897ba9360543f6823c23df68391fd6?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Em Aberto (https://www.notion.so/Em-Aberto-30d983917a7d41a1bc2013508595ce91?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Em Aberto (https://www.notion.so/Em-Aberto-30d983917a7d41a1bc2013508595ce91?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Cancelados (https://www.notion.so/Cancelados-a05b15cf32154dfd96b169fae21704de?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Cancelados (https://www.notion.so/Cancelados-a05b15cf32154dfd96b169fae21704de?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Urgentes (https://www.notion.so/Urgentes-f7c78da316c647aeb672e17731467b12?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Urgentes (https://www.notion.so/Urgentes-f7c78da316c647aeb672e17731467b12?pvs=21),
Setor,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocupação (https://www.notion.so/Taxa-de-Ocupa-o-c12cd596b6e2477389ee05f92bf201ad?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Ocupação (https://www.notion.so/Taxa-de-Ocupa-o-c12cd596b6e2477389ee05f92bf201ad?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Conversão de Propostas (https://www.notion.so/Convers-o-de-Propostas-99761af2f3234f13ab2a414118e8f074?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Conversão de Propostas (https://www.notion.so/Convers-o-de-Propostas-99761af2f3234f13ab2a414118e8f074?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Tempo Médio para Fechamento (https://www.notion.so/Tempo-M-dio-para-Fechamento-15e058101e574e8dbf979d5260f62bc2?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Tempo Médio para Fechamento (https://www.notion.so/Tempo-M-dio-para-Fechamento-15e058101e574e8dbf979d5260f62bc2?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Médio (https://www.notion.so/Valor-M-dio-9d809744d38b44dea3e3cdcb64f7f9ef?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Médio (https://www.notion.so/Valor-M-dio-9d809744d38b44dea3e3cdcb64f7f9ef?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Resposta do Cliente (https://www.notion.so/Taxa-de-Resposta-do-Cliente-12dec1afdc9848d2bd32f9180f446091?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Desconto (https://www.notion.so/Total-Desconto-982080562442476c916f53ca8907e14a?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Desconto (https://www.notion.so/Total-Desconto-982080562442476c916f53ca8907e14a?pvs=21),
Produto/Serviço,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Desconto (https://www.notion.so/Total-Desconto-982080562442476c916f53ca8907e14a?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Média de Lucro (https://www.notion.so/M-dia-de-Lucro-5bad1d7bbea44e7b9e0977bac2085354?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Média de Lucro (https://www.notion.so/M-dia-de-Lucro-5bad1d7bbea44e7b9e0977bac2085354?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Recusadas (https://www.notion.so/Recusadas-ba5093fc34be470a9e1859547ad64d8b?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Recusadas (https://www.notion.so/Recusadas-ba5093fc34be470a9e1859547ad64d8b?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Frete (https://www.notion.so/Total-Frete-2fdea5724ae6498b862c90cffbeaae83?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Frete (https://www.notion.so/Total-Frete-2fdea5724ae6498b862c90cffbeaae83?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Acréscimo (https://www.notion.so/Total-Acr-scimo-9ec629a13c294d3cb2b134ad169c5c70?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Acréscimo (https://www.notion.so/Total-Acr-scimo-9ec629a13c294d3cb2b134ad169c5c70?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Volume de Propostas (https://www.notion.so/Volume-de-Propostas-c9700018321348bc888bbd03fee00b5e?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Volume de Propostas (https://www.notion.so/Volume-de-Propostas-c9700018321348bc888bbd03fee00b5e?pvs=21),
Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Volume de Propostas (https://www.notion.so/Volume-de-Propostas-c9700018321348bc888bbd03fee00b5e?pvs=21),
Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total (https://www.notion.so/Valor-Total-fa96844f0c0d4eb692bc22cef0315101?pvs=21),
Cliente,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total (https://www.notion.so/Valor-Total-fa96844f0c0d4eb692bc22cef0315101?pvs=21),
Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Acréscimo (https://www.notion.so/Total-Acr-scimo-9ec629a13c294d3cb2b134ad169c5c70?pvs=21),
Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Total Frete (https://www.notion.so/Total-Frete-2fdea5724ae6498b862c90cffbeaae83?pvs=21),
Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Recusadas (https://www.notion.so/Recusadas-ba5093fc34be470a9e1859547ad64d8b?pvs=21),
Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Média de Lucro (https://www.notion.so/M-dia-de-Lucro-5bad1d7bbea44e7b9e0977bac2085354?pvs=21),
Valor Total de Notas Sem Faturamento,BI,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Por Cliente (https://www.notion.so/Por-Cliente-b4db59cdf203403f99cbb3d663c54518?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-86b5222513ce44de8f908dd1713303ee?pvs=21), Por Serviço (https://www.notion.so/Por-Servi-o-87211596490345d59da79228b191c20f?pvs=21)",Aplicativo NFS-e (https://www.notion.so/Aplicativo-NFS-e-2f08f32cc2144a5ab50c8d480e6aab9a?pvs=21),Valor Total de Notas Fiscais de Serviço emitidas sem faturamento da Ordem de Serviço.
Por Cliente,,,,Não iniciado,,,,Valor Total de Notas Sem Faturamento (https://www.notion.so/Valor-Total-de-Notas-Sem-Faturamento-a810c79ab4794a49a502a8ebfe7e3a9f?pvs=21),
Por Funcionário,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas Sem Faturamento (https://www.notion.so/Valor-Total-de-Notas-Sem-Faturamento-a810c79ab4794a49a502a8ebfe7e3a9f?pvs=21),
Por Serviço,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Valor Total de Notas Sem Faturamento (https://www.notion.so/Valor-Total-de-Notas-Sem-Faturamento-a810c79ab4794a49a502a8ebfe7e3a9f?pvs=21),
